Base Ecosystem Summary Details 
 
Script : 'eco_area_v2' 
2015-09-23 12:48:44.474000
 
INPUTS 
Base Ecosystem Raster : 'W:/Visionmaker_validation/VM_base_ecosystems_1m_boroclp.tif' 
FAR Raster : 'W:/Visionmaker_validation/VM_FAR_1m_boroclp.tif' 
Grid Resolution : '1' m sq 
 
+----------+---------+------------------+--------------+
|   ECO ID |   COUNT |   FOOTPRINT AREA |   FLOOR AREA |
|----------+---------+------------------+--------------|
|        1 |       0 |        184549496 |    184549402 |
|        2 |       0 |                0 |            0 |
|        3 |       0 |          5091854 |      5091854 |
|        5 |       0 |          4084939 |      4084939 |
|        6 |       0 |          1784283 |      1784283 |
|        7 |       0 |                0 |            0 |
|        8 |       0 |          2880666 |      2880502 |
|        9 |       0 |         20001080 |     20001104 |
|       10 |       0 |          1949586 |      1949586 |
|       11 |       0 |          5434820 |      5434820 |
|       12 |       0 |         30917978 |     30917978 |
|       13 |       0 |         13529552 |     13529552 |
|       14 |       0 |           130592 |       130592 |
|       15 |       0 |                0 |            0 |
|       16 |       0 |            44503 |        44503 |
|       17 |       0 |            89952 |       104794 |
|       18 |       0 |         29738706 |     56475345 |
|       19 |       0 |         64321315 |    271240162 |
|       20 |       0 |          5584093 |      8914934 |
|       21 |       0 |          4157303 |     25655638 |
|       22 |       0 |          2821653 |      8083191 |
|       23 |       0 |           751511 |      2182868 |
|       24 |       0 |           334391 |      2540527 |
|       25 |       0 |          2283933 |     14035331 |
|       26 |       0 |          5785386 |     23097020 |
|       27 |       0 |          4992086 |      9352083 |
|       28 |       0 |          4842848 |     11857744 |
|       29 |       0 |          8849940 |     16559929 |
|       30 |       0 |           141646 |      1201789 |
|       32 |       0 |            26883 |        31313 |
|       33 |       0 |         10320020 |     13408609 |
|       34 |       0 |           265134 |      1160891 |
|       35 |       0 |                0 |            0 |
|       36 |       0 |                0 |            0 |
|       37 |       0 |                0 |            0 |
|       38 |       0 |                0 |            0 |
|       39 |       0 |          1680374 |      1680374 |
|       40 |       0 |         82632014 |     82632014 |
|       41 |       0 |         19591037 |     19591037 |
|       43 |       0 |         11562513 |     11562513 |
|       44 |       0 |          9049621 |      9049621 |
|       45 |       0 |         99619981 |     99619981 |
|       46 |       0 |                0 |            0 |
|       47 |       0 |                0 |            0 |
|       48 |       0 |                0 |            0 |
|       49 |       0 |         28595347 |     28595347 |
|       50 |       0 |          9535000 |      9535000 |
|       51 |       0 |           995762 |      3406810 |
|       52 |       0 |                0 |            0 |
|       53 |       0 |                0 |            0 |
|       54 |       0 |         89355942 |     89355942 |
|       55 |       0 |           849003 |       849003 |
|       56 |       0 |                0 |            0 |
|       57 |       0 |         64754917 |     64754917 |
|       58 |       0 |         39440294 |     39440294 |
|       59 |       0 |           710444 |       710444 |
|       60 |       0 |          1562063 |      1562063 |
|       61 |       0 |         15390037 |     15390037 |
|       62 |       0 |                0 |            0 |
|       63 |       0 |             8913 |        11155 |
|       64 |       0 |           301254 |       869464 |
|       65 |       0 |            28392 |        57484 |
|       66 |       0 |                0 |            0 |
|       67 |       0 |           129922 |       461346 |
|       68 |       0 |            96326 |       469951 |
|       69 |       0 |                1 |            1 |
|       70 |       0 |               30 |           30 |
|       71 |       0 |                0 |            0 |
|       72 |       0 |            70504 |       359002 |
|       73 |       0 |                0 |            0 |
|       74 |       0 |          1000259 |      2782658 |
|       75 |       0 |           159903 |       173304 |
|       76 |       0 |                0 |            0 |
|       77 |       0 |           157717 |       157717 |
|       78 |       0 |          5822373 |      5822373 |
|       79 |       0 |                0 |            0 |
|       80 |       0 |                0 |            0 |
|       82 |       0 |           422429 |       898154 |
|       84 |       0 |                0 |            0 |
|       85 |       0 |                0 |            0 |
|       87 |       0 |           110266 |       110266 |
|       88 |       0 |            41553 |        41556 |
|       89 |       0 |                0 |            0 |
|       90 |       0 |         31429423 |     31429423 |
|       91 |       0 |           356943 |       907832 |
|       92 |       0 |           130302 |       147622 |
|       93 |       0 |          3666077 |     10496391 |
|       94 |       0 |          4051359 |     39915156 |
|       95 |       0 |          3413599 |     54930433 |
|       96 |       0 |        117482707 |    117482707 |
|       97 |       0 |          9845894 |      9845894 |
|       98 |       0 |          8710408 |      8710408 |
+----------+---------+------------------+--------------+
